file	line	vis	inline	name
src/exec/array_ops.zig	847	pub		sharedArrayBufferAccessor
src/exec/array_ops.zig	863	pub		arrayBufferIsView
src/exec/array_ops.zig	869	pub		arrayBufferPrototypeNativeRecord
src/exec/array_ops.zig	927	pub		arrayBufferSliceCall
src/exec/array_ops.zig	962	pub		arrayBufferSpeciesConstructor
src/exec/array_ops.zig	988	pub		arrayBufferSliceToImmutableCall
src/exec/array_ops.zig	1004	pub		arrayBufferResizeCall
src/exec/array_ops.zig	1021	pub		sharedArrayBufferGrowCall
src/exec/array_ops.zig	1038	priv		arrayBufferLengthNumber
src/exec/array_ops.zig	1052	pub		arrayBufferTransferCall
src/exec/array_ops.zig	1059	pub		arrayBufferTransferToImmutableCall
src/exec/array_ops.zig	1066	pub		arrayBufferLengthArgument
src/exec/array_ops.zig	1072	pub		relativeSliceIndex
src/exec/array_ops.zig	1105	pub		typedArrayAccessor
src/exec/array_ops.zig	1130	pub		typedArrayNameFromKind
src/exec/array_ops.zig	1134	pub		typedArraySetCall
src/exec/array_ops.zig	1286	pub		typedArraySetElementValue
src/exec/array_ops.zig	1301	pub		addCollectionEntriesFromArray
src/exec/array_ops.zig	1324	pub		arrayAtCall
src/exec/array_ops.zig	1395	priv	inline	arrayIterationModeFromRecordId
src/exec/array_ops.zig	1410	priv	inline	arrayIterationModeIsFind
src/exec/array_ops.zig	1417	pub		arrayIterationCall
src/exec/array_ops.zig	1463	priv	noinline	arrayIterationModeCall
src/exec/array_ops.zig	1603	pub		typedArrayMapFilter
src/exec/array_ops.zig	1686	pub		typedArrayCreateWithLength
src/exec/array_ops.zig	1703	pub		arrayReduceCall
src/exec/array_ops.zig	1802	pub		arrayReduceRightSparseLarge
src/exec/array_ops.zig	1821	priv		lessThan
src/exec/array_ops.zig	1844	pub		arrayMethodTypedArrayLength
src/exec/array_ops.zig	1867	pub		typedArraySearchScan
src/exec/array_ops.zig	2001	priv		searchScanResult
src/exec/array_ops.zig	2006	priv		scanU8
src/exec/array_ops.zig	2020	priv		scanElem
src/exec/array_ops.zig	2037	priv		readFloat
src/exec/array_ops.zig	2043	priv		scanFloat16
src/exec/array_ops.zig	2048	priv		match
src/exec/array_ops.zig	2056	priv		match
src/exec/array_ops.zig	2080	priv		scanFloat
src/exec/array_ops.zig	2085	priv		match
src/exec/array_ops.zig	2109	priv		scanFloatPredicate
src/exec/array_ops.zig	2125	pub		arrayLastIndexSparseLarge
src/exec/array_ops.zig	2146	priv		lessThan
src/exec/array_ops.zig	2157	pub		arrayFirstIndexStart
src/exec/array_ops.zig	2176	pub		arrayLastIndexStart
src/exec/array_ops.zig	2196	pub		arraySliceCall
src/exec/array_ops.zig	2303	pub		typedArraySliceSubarrayCall
src/exec/array_ops.zig	2400	pub		typedArrayConstructorForObject
src/exec/array_ops.zig	2410	pub		typedArraySpeciesConstructorForObject
src/exec/array_ops.zig	2444	priv		fastDenseArraySplice
src/exec/array_ops.zig	2577	pub		arraySpliceCall
src/exec/array_ops.zig	2592	pub		arraySpliceCallImpl
src/exec/array_ops.zig	2715	pub		arrayCopyWithinCall
src/exec/array_ops.zig	2823	pub		arrayFillCall
src/exec/array_ops.zig	2923	pub		arrayPrototypeChainHasNoIndexedProperties
src/exec/array_ops.zig	2933	pub		arrayPushCall
src/exec/array_ops.zig	2955	pub	inline	tryFastArrayPush
src/exec/array_ops.zig	2974	pub		arrayPushCallImpl
src/exec/array_ops.zig	3017	pub		arrayPopCall
src/exec/array_ops.zig	3034	pub		arrayPopCallImpl
src/exec/array_ops.zig	3083	priv		fastDenseArrayPop
src/exec/array_ops.zig	3096	priv		fastEmptyArrayPop
src/exec/array_ops.zig	3105	pub		arrayShiftCall
src/exec/array_ops.zig	3149	priv		fastDenseArrayShift
src/exec/array_ops.zig	3177	priv		fastDenseArrayUnshift
src/exec/array_ops.zig	3233	pub		arrayUnshiftCall
src/exec/array_ops.zig	3289	pub		arrayReverseCall
src/exec/array_ops.zig	3394	pub		arrayUnshiftSparseLarge
src/exec/array_ops.zig	3415	priv		lessThan
src/exec/array_ops.zig	3435	pub	noinline	arrayMoveIndex
src/exec/array_ops.zig	3468	pub	noinline	arrayCopyPresentIndex
src/exec/array_ops.zig	3492	pub		ensureSettableForArrayBuiltin
src/exec/array_ops.zig	3506	pub		ensureLengthWritableForArrayBuiltin
src/exec/array_ops.zig	3513	pub		arrayRelativeIndex
src/exec/array_ops.zig	3521	pub		arrayRelativeIndexFromNumber
src/exec/array_ops.zig	3537	pub		toIntegerOrInfinityForArrayMethod
src/exec/array_ops.zig	3543	pub		arraySpeciesCreate
src/exec/array_ops.zig	3604	pub		arrayHasDefaultSpecies
src/exec/array_ops.zig	3635	pub		defaultArraySpeciesCreate
src/exec/array_ops.zig	3645	pub		arrayConstructorFromGlobal
src/exec/array_ops.zig	3650	pub		arraySpeciesOriginalIsArray
src/exec/array_ops.zig	3667	priv		arraySpeciesConstructorIsForeignIntrinsicArray
src/exec/array_ops.zig	3675	priv		arraySpeciesConstructorIsRealmIntrinsicArray
src/exec/array_ops.zig	3681	pub		arrayFromCall
src/exec/array_ops.zig	3795	priv		fromAsyncStateSet
src/exec/array_ops.zig	3800	priv		fromAsyncStateGet
src/exec/array_ops.zig	3806	priv		fromAsyncStateNumber
src/exec/array_ops.zig	3812	priv		fromAsyncGetMethod
src/exec/array_ops.zig	3837	pub		arrayFromAsyncCall
src/exec/array_ops.zig	3863	priv		fromAsyncStart
src/exec/array_ops.zig	3981	priv		fromAsyncAwait
src/exec/array_ops.zig	3998	priv		fromAsyncContinuation
src/exec/array_ops.zig	4011	pub		arrayFromAsyncContinuationCall
src/exec/array_ops.zig	4041	priv		fromAsyncResume
src/exec/array_ops.zig	4108	priv		fromAsyncOnNextResult
src/exec/array_ops.zig	4155	priv		fromAsyncAdvanceIterIndex
src/exec/array_ops.zig	4177	priv		fromAsyncIterStep
src/exec/array_ops.zig	4194	priv		fromAsyncArrayLikeStep
src/exec/array_ops.zig	4216	priv		fromAsyncDefineElement
src/exec/array_ops.zig	4234	priv		fromAsyncFinish
src/exec/array_ops.zig	4250	priv		fromAsyncReject
src/exec/array_ops.zig	4265	priv		fromAsyncCloseWithError
src/exec/array_ops.zig	4282	priv		fromAsyncCloseWithValue
src/exec/array_ops.zig	4309	pub		typedArrayFromStaticCall
src/exec/array_ops.zig	4354	pub		typedArrayFromIteratorValue
src/exec/array_ops.zig	4390	priv	noinline	fromArrayLikeSource
src/exec/array_ops.zig	4469	pub	inline	typedArrayFromArrayLikeSource
src/exec/array_ops.zig	4484	pub	inline	arrayFromArrayLike
src/exec/array_ops.zig	4499	pub		arrayFromIteratorLike
src/exec/array_ops.zig	4559	pub		arrayOfCall
src/exec/array_ops.zig	4598	pub		isArrayStaticRecord
src/exec/array_ops.zig	4603	pub		arrayPrototypeRecordId
src/exec/array_ops.zig	4633	pub		isArrayPrototypeRecord
src/exec/array_ops.zig	4637	pub		typedArrayOfStaticCall
src/exec/array_ops.zig	4657	priv		createArrayFactoryDataPropertyOrThrow
src/exec/array_ops.zig	4684	pub		createArrayDataOrTypedArrayElement
src/exec/array_ops.zig	4708	pub		typedArrayConstructorObject
src/exec/array_ops.zig	4714	pub		arrayMapCall
src/exec/array_ops.zig	4751	pub		freeEntry
src/exec/array_ops.zig	4764	priv		SortScratch
src/exec/array_ops.zig	4769	priv		acquire
src/exec/array_ops.zig	4774	priv		release
src/exec/array_ops.zig	4789	priv	inline	activate
src/exec/array_ops.zig	4799	priv		deactivate
src/exec/array_ops.zig	4811	pub		arraySortCall
src/exec/array_ops.zig	4972	pub		arraySortCompare
src/exec/array_ops.zig	5021	pub		stableArraySortEntries
src/exec/array_ops.zig	5105	pub		arrayByCopyCall
src/exec/array_ops.zig	5271	pub		typedArrayByCopyCall
src/exec/array_ops.zig	5346	pub		arrayFlatCall
src/exec/array_ops.zig	5412	pub		flattenIntoArray
src/exec/array_ops.zig	5463	pub		createArrayByCopyOutput
src/exec/array_ops.zig	5470	pub		typedArrayCreateSameType
src/exec/array_ops.zig	5483	pub		typedArrayByCopyCoerceValue
src/exec/array_ops.zig	5502	pub		defineArrayByCopyElement
src/exec/array_ops.zig	5511	pub	noinline	arrayCopyIndex
src/exec/array_ops.zig	5528	pub		toIntegerOrInfinityForArrayByCopy
src/exec/array_ops.zig	5543	pub		arrayByCopySortCompare
src/exec/array_ops.zig	5576	priv		arraySortStringKey
src/exec/array_ops.zig	5594	pub		typedArrayDefaultSortCompare
src/exec/array_ops.zig	5621	pub		stableSortTieBreak
src/exec/array_ops.zig	5627	pub		typedArrayOwnKeys
src/exec/array_ops.zig	5660	pub		isTypedArrayInternalOwnKey
src/exec/array_ops.zig	5668	pub		atomicsTypedArray
src/exec/array_ops.zig	5680	pub		atomicsTypedArrayIsBigInt
src/exec/array_ops.zig	5684	pub		uint8ArrayCodecCall
src/exec/array_ops.zig	5770	priv		uint8ArrayCheckOptionsObject
src/exec/array_ops.zig	5775	pub		expectUint8ArrayObject
src/exec/array_ops.zig	5792	pub		uint8ArrayBase64Alphabet
src/exec/array_ops.zig	5814	pub		uint8ArrayBase64LastChunkHandling
src/exec/array_ops.zig	5839	priv	noinline	uint8ArrayBase64NamedOption
src/exec/array_ops.zig	5858	pub		uint8ArrayOmitPadding
src/exec/array_ops.zig	5872	pub		createUint8ArrayFromBytes
src/exec/array_ops.zig	5882	pub		uint8ArrayViewBytes
src/exec/array_ops.zig	5890	pub		uint8ArrayCodecResult
src/exec/array_ops.zig	5898	pub		isTypedArrayPrototypeMethod
src/exec/array_ops.zig	5903	pub		typedArrayStaticMethodId
src/exec/array_ops.zig	5923	pub	noinline	putDenseArrayElementFast
src/exec/array_ops.zig	5956	pub	noinline	putDenseArrayElementOverwriteOwnedFast
src/exec/array_ops.zig	5984	pub	noinline	putDenseArrayElementAppendOwnedFast
src/exec/array_ops.zig	6000	pub		argsFromArray
src/exec/array_ops.zig	6034	pub		init
src/exec/array_ops.zig	6043	pub		deinit
src/exec/array_ops.zig	6057	pub		init
src/exec/array_ops.zig	6066	pub		deinit
src/exec/array_ops.zig	6085	pub		deinit
src/exec/array_ops.zig	6098	priv		takeHeap
src/exec/array_ops.zig	6106	pub		argsFromArrayLike
src/exec/array_ops.zig	6146	pub	inline	len
src/exec/array_ops.zig	6154	pub	inline	copyTo
src/exec/array_ops.zig	6164	pub		fastApplyArgs
src/exec/array_ops.zig	6187	priv		argumentsLengthSlotMatches
src/exec/array_ops.zig	6195	pub		ownedArgsFromArrayLike
src/exec/array_ops.zig	6214	priv		materializeArgsFromArrayLike
src/exec/array_ops.zig	6337	pub		arrayIteratorMethodRecord
src/exec/array_ops.zig	6363	pub		iteratorZipFlattenableRecord
src/exec/array_ops.zig	6381	pub		arrayIteratorNextFast
src/exec/array_ops.zig	6386	pub		arrayPrototypeValuesFromGlobal
src/exec/array_ops.zig	6393	pub		createArrayFromArgs
src/exec/array_ops.zig	6453	pub		arrayLengthAssignmentValue
src/exec/array_ops.zig	6472	pub		typedArrayReflectSetReceiverOwn
src/exec/array_ops.zig	6522	pub		typedArrayPrototypeSet
src/exec/array_ops.zig	6572	pub		arrayJoinCall
src/exec/array_ops.zig	6632	pub		fastDensePrimitiveArrayJoin
src/exec/array_ops.zig	6666	pub		canFastJoinPrimitive
src/exec/array_ops.zig	6675	pub		objectEntryArrayValue
src/exec/array_ops.zig	6780	pub		typedArrayValidateConstructArgsPreAllocate
src/exec/array_ops.zig	6802	pub		arrayLengthDefineValue
src/exec/array_ops.zig	6814	pub		typedArrayCanonicalGet
src/exec/array_ops.zig	6822	pub		typedArrayCanonicalOwnDescriptor
src/exec/array_ops.zig	6844	pub		typedArrayCanonicalIndexExists
src/exec/array_ops.zig	6857	pub		coerceTypedArrayElementInput
src/exec/array_ops.zig	6869	pub		coerceTypedArrayElementForSet
src/exec/array_ops.zig	6881	pub		typedArrayDefineOwnPropertyVm
src/exec/array_ops.zig	6917	pub		typedArrayCanonicalSet
src/exec/array_ops.zig	6942	pub		typedArrayCanonicalHas
src/exec/array_ops.zig	6954	pub		typedArrayCanonicalDelete
src/exec/array_ops.zig	6968	pub		decodeHexBytes
src/exec/array_ops.zig	6981	pub		decodeHexInto
src/exec/array_ops.zig	6995	pub		encodeHexBytes
src/exec/array_ops.zig	7005	pub		hexNibble
src/exec/array_ops.zig	7014	pub		decodeBase64Bytes
src/exec/array_ops.zig	7026	pub		decodeBase64Into
src/exec/array_ops.zig	7037	pub		decodeBase64Internal
src/exec/array_ops.zig	7108	pub		decodeBase64Chunk
src/exec/array_ops.zig	7165	pub		encodeBase64Bytes
src/exec/array_ops.zig	7191	pub		base64Value
src/exec/array_ops.zig	7209	pub		lengthIndexValue
src/exec/array_ops.zig	7228	pub		deinit
src/exec/async_completion.zig	24	pub		begin
src/exec/async_completion.zig	45	pub		at
src/exec/async_completion.zig	53	pub		release
src/exec/async_completion.zig	58	pub		trace
src/exec/async_completion.zig	66	pub		deinit
src/exec/async_generator.zig	63	priv		state
src/exec/async_generator.zig	67	priv		setState
src/exec/async_generator.zig	75	priv		pushRequest
src/exec/async_generator.zig	101	priv		takeHeadRequest
src/exec/async_generator.zig	116	priv		settleHead
src/exec/async_generator.zig	144	priv		resolveHead
src/exec/async_generator.zig	161	priv		complete
src/exec/async_generator.zig	173	priv		resolveFunction
src/exec/async_generator.zig	189	priv		asyncGeneratorAwait
src/exec/async_generator.zig	208	priv		completedReturn
src/exec/async_generator.zig	253	priv		resumeBodyValue
src/exec/async_generator.zig	288	priv		execBody
src/exec/async_generator.zig	386	pub		resumeNext
src/exec/async_generator.zig	467	pub		asyncGeneratorEnqueue
src/exec/async_generator.zig	502	pub		asyncGeneratorResolveFunctionCall
src/exec/atomics_ops.zig	35	pub		methodId
src/exec/atomics_ops.zig	73	priv		atomicsEntry
src/exec/atomics_ops.zig	89	priv		atomicsCall
src/exec/atomics_ops.zig	150	pub		atomicsCallForNativeRecord
src/exec/atomics_ops.zig	179	pub		atomicsIsLockFree
src/exec/atomics_ops.zig	192	pub		atomicsPause
src/exec/atomics_ops.zig	213	pub		atomicsReadModifyWrite
src/exec/atomics_ops.zig	253	pub		atomicsStore
src/exec/atomics_ops.zig	286	pub		atomicsNotify
src/exec/atomics_ops.zig	308	pub		atomicsWait
src/exec/atomics_ops.zig	343	pub		atomicsNotifyCount
src/exec/atomics_ops.zig	359	pub		atomicsWaitTimeoutMilliseconds
src/exec/atomics_ops.zig	365	pub		atomicsWaiterKey
src/exec/atomics_ops.zig	377	pub		atomicsWaiterKeysEqual
src/exec/atomics_ops.zig	381	pub		atomicsRetainWaiterKey
src/exec/atomics_ops.zig	385	pub		atomicsReleaseWaiterKey
src/exec/atomics_ops.zig	392	pub		atomicsWakeWaiters
src/exec/atomics_ops.zig	424	pub		processExpiredAtomicsWaiters
src/exec/atomics_ops.zig	490	priv		atomicsAsyncWaiterRuntime
src/exec/atomics_ops.zig	499	pub		atomicsRuntimeHasPendingAsyncWaiters
src/exec/atomics_ops.zig	516	pub		waitForAtomicsHostSignalUntil
src/exec/atomics_ops.zig	558	pub		runNextAtomicsHostCompletion
src/exec/atomics_ops.zig	568	pub		cleanupAtomicsWaitersForContext
src/exec/atomics_ops.zig	599	pub		atomicsWaitForNotification
src/exec/atomics_ops.zig	630	pub		atomicsLinkWaiter
src/exec/atomics_ops.zig	642	pub		atomicsUnlinkWaiter
src/exec/atomics_ops.zig	683	priv		run
src/exec/atomics_ops.zig	761	priv		trigger
src/exec/atomics_ops.zig	800	pub		atomicsWaiterIo
src/exec/atomics_ops.zig	804	pub		atomicsValidateAccess
src/exec/atomics_ops.zig	819	pub		atomicsValidateIndex
src/exec/atomics_ops.zig	831	pub		atomicsGetBufIndex
src/exec/atomics_ops.zig	852	pub		atomicsRevalidateIndex
src/exec/atomics_ops.zig	857	pub		atomicsElementBytes
src/exec/atomics_ops.zig	870	pub		atomicsReadBits
src/exec/atomics_ops.zig	882	pub		atomicsWriteBits
src/exec/atomics_ops.zig	898	priv		atomicsRmwTyped
src/exec/atomics_ops.zig	922	pub		atomicsReadModifyWriteBits
src/exec/atomics_ops.zig	938	pub		atomicsMaskBits
src/exec/atomics_ops.zig	947	pub		atomicsValueFromBits
src/exec/atomics_ops.zig	961	pub		toIndexForAtomics
src/exec/atomics_ops.zig	977	pub		toNumberForAtomics
src/exec/atomics_ops.zig	993	pub		toInt32ForAtomics
src/exec/atomics_ops.zig	1005	pub		toInt32BitsForAtomics
src/exec/atomics_ops.zig	1017	pub		toUint32ForAtomics
src/exec/atomics_ops.zig	1033	pub		toIntegerValueForAtomics
src/exec/atomics_ops.zig	1047	pub		uint32FromIntegerValueForAtomics
src/exec/atomics_ops.zig	1057	pub		toBigIntValueForAtomics
src/exec/atomics_ops.zig	1073	pub		toBigIntBitsForAtomics
src/exec/atomics_ops.zig	1085	pub		atomicsNumberResult
src/exec/atomics_ops.zig	1092	pub		bigintBitsForAtomics
src/exec/atomics_ops.zig	1101	pub		atomicsDestroyAsyncWaiter
src/exec/atomics_ops.zig	1110	pub		atomicsDestroyAsyncWaiterOpaque
src/exec/atomics_ops.zig	1120	pub		atomicsRunAsyncWaiterCompletion
src/exec/atomics_ops.zig	1169	pub		atomicsWaitAsync
src/exec/atomics_ops.zig	1231	pub		atomicsLinkAsyncWaiter
src/exec/atomics_ops.zig	1241	priv		installWaitAsyncRootAdapter
src/exec/atomics_ops.zig	1247	priv		traceWaitAsyncRoots
src/exec/atomics_ops.zig	1290	pub		atomicsWaitAsyncResult
src/exec/atomics_ops.zig	1337	pub		atomicsWaitAsyncPromise
src/exec/atomics_wait.zig	28	pub		isLockFree
src/exec/buffer_ops.zig	39	pub		uint8ArrayStaticMethodId
src/exec/buffer_ops.zig	45	pub		uint8ArrayPrototypeMethodId
src/exec/buffer_ops.zig	67	pub		staticMethodId
src/exec/buffer_ops.zig	72	pub		arrayBufferPrototypeMethodId
src/exec/buffer_ops.zig	82	pub		sharedArrayBufferPrototypeMethodId
src/exec/buffer_ops.zig	88	pub		dataViewPrototypeMethodId
src/exec/buffer_ops.zig	200	priv		bufferEntry
src/exec/buffer_ops.zig	216	priv		bufferCall
src/exec/buffer_ops.zig	227	priv		codecEntry
src/exec/buffer_ops.zig	245	priv		uint8ArrayCodecCall
src/exec/buffer_ops.zig	291	pub		byteLength
src/exec/buffer_ops.zig	295	pub		detach
src/exec/buffer_ops.zig	302	pub		arrayBufferConstruct
src/exec/builtin_dispatch.zig	32	pub	inline	nativeToBits
src/exec/builtin_dispatch.zig	36	pub	inline	nativeFromBits
src/exec/builtin_dispatch.zig	40	pub	inline	nativeExc
src/exec/builtin_dispatch.zig	45	pub	inline	nativeIsExc
src/exec/builtin_dispatch.zig	54	pub	noinline	nativeFromHostError
src/exec/builtin_dispatch.zig	76	priv		installNativeExceptionFallback
src/exec/builtin_dispatch.zig	99	pub	inline	nativeHostError
src/exec/builtin_dispatch.zig	108	priv	inline	sentinelToHost
src/exec/builtin_dispatch.zig	114	pub	inline	hostResultToValue
src/exec/builtin_dispatch.zig	121	pub	inline	hostErrorToValue
src/exec/builtin_dispatch.zig	132	pub	noinline	embedderErrorToValue
src/exec/builtin_dispatch.zig	149	priv		embedderErrorInfo
src/exec/builtin_dispatch.zig	173	pub	inline	vmCallerView
src/exec/builtin_dispatch.zig	207	pub		caller
src/exec/builtin_dispatch.zig	214	pub		cFunction
src/exec/builtin_dispatch.zig	234	pub		finalCallableRealmView
src/exec/builtin_dispatch.zig	251	priv		finalCallEnvironment
src/exec/builtin_dispatch.zig	293	pub	inline	activeNativeEnvironment
src/exec/builtin_dispatch.zig	300	pub	inline	nativeCall
src/exec/builtin_dispatch.zig	327	pub	inline	callableRealm
