file	line	vis	inline	name
src/exec/collection_ops.zig	2118	pub		mapGroupByCall
src/exec/collection_ops.zig	2130	pub		mapGroupByRecord
src/exec/collection_ops.zig	2180	pub		mapGetOrInsertComputedCall
src/exec/collection_ops.zig	2230	pub		collectionMethodOwnerClass
src/exec/collection_ops.zig	2236	priv		canonicalizeMapKey
src/exec/collection_ops.zig	2243	priv		throwCollectionReceiverTypeError
src/exec/collection_ops.zig	2247	priv		throwCollectionMethodTypeError
src/exec/collection_ops.zig	2269	priv		collectionReceiverMessage
src/exec/collection_ops.zig	2279	priv		mapAppendGroupByValue
src/exec/construct.zig	45	priv		constructCollectionRecord
src/exec/construct.zig	58	priv		collectionPrimitiveMethodCall
src/exec/construct.zig	69	pub		functionObject
src/exec/construct.zig	88	pub		constructValue
src/exec/construct.zig	249	pub		constructTypedArrayValue
src/exec/construct.zig	280	pub		constructErrorObject
src/exec/construct.zig	331	pub		constructDOMExceptionObject
src/exec/construct.zig	394	priv		domExceptionCode
src/exec/construct.zig	433	priv		constructAggregateErrorObject
src/exec/construct.zig	496	pub		isConstructErrorObjectName
src/exec/construct.zig	500	priv		constructWeakRef
src/exec/construct.zig	505	pub		weakRefWithPrototype
src/exec/construct.zig	522	priv		constructFinalizationRegistry
src/exec/construct.zig	555	priv		defineData
src/exec/construct.zig	567	priv		constructPrimitiveWrapper
src/exec/construct.zig	604	pub		objectConstructorValue
src/exec/construct.zig	633	priv		primitivePrototypeFromObjectConstructor
src/exec/construct.zig	640	pub		typedArrayElement
src/exec/construct.zig	644	priv		constructTypedArrayArrayInput
src/exec/construct.zig	675	priv		constructTypedArrayTypedArrayInput
src/exec/construct.zig	706	priv		constructTypedArrayArrayLikeInput
src/exec/construct.zig	741	priv		createTypedArrayBackingBuffer
src/exec/construct.zig	745	priv		typedArraySourceValue
src/exec/construct.zig	749	priv		constructFunctionValue
src/exec/construct.zig	753	priv		constructCollectionValue
src/exec/construct.zig	802	priv		constructCollectionFromIterator
src/exec/construct.zig	866	priv		callCollectionAdder
src/exec/construct.zig	885	priv		closeIterator
src/exec/construct.zig	892	priv		getPropertyWithGetter
src/exec/construct.zig	908	priv		callClosureWithThis
src/exec/construct.zig	940	priv		nativeFunctionName
src/exec/construct.zig	948	priv		nativeFunctionNameValue
src/exec/construct.zig	963	priv		isNativeCollectionAdder
src/exec/construct.zig	975	priv		getCollectionAdder
src/exec/construct.zig	995	priv		expectStringValue
src/exec/construct.zig	1002	priv		constructorName
src/exec/construct.zig	1010	priv		isCallableObject
src/exec/construct.zig	1022	priv		isConstructibleBytecodeFunctionObject
src/exec/construct.zig	1036	priv		expectConstructor
src/exec/construct.zig	1064	priv		create
src/exec/date_ops.zig	43	priv		constructDateRecord
src/exec/date_ops.zig	61	pub		callDateBody
src/exec/date_ops.zig	74	pub		callDateStaticBody
src/exec/date_ops.zig	85	priv		captureDateValueMs
src/exec/date_ops.zig	93	priv		callDateSetYearWithCapturedMs
src/exec/date_ops.zig	108	priv		callDateSetPartsWithCapturedMs
src/exec/date_ops.zig	129	pub		dateSetYear
src/exec/date_ops.zig	147	pub		dateSetTime
src/exec/date_ops.zig	163	pub		dateStaticCall
src/exec/date_ops.zig	183	pub		dateCapturedSetterCall
src/exec/date_ops.zig	221	pub		dateToJsonCall
src/exec/date_ops.zig	245	pub		dateConstructWithPrototype
src/exec/date_ops.zig	284	pub		dateToPrimitiveCall
src/exec/date_ops.zig	304	priv		dateToPrimitiveHint
src/exec/date_ops.zig	314	priv		dateOrdinaryToPrimitive
src/exec/date_ops.zig	440	priv		dateEntry
src/exec/date_ops.zig	453	priv		dateConstructorEntry
src/exec/date_ops.zig	469	priv		dateCall
src/exec/date_ops.zig	565	priv		dateInternalBodyCall
src/exec/date_ops.zig	595	priv		dateExtendedPrototypeCall
src/exec/date_ops.zig	628	pub		prototypeMethodId
src/exec/date_ops.zig	685	priv		decodeExtendedPrototypeMethodId
src/exec/date_ops.zig	704	pub		call
src/exec/date_ops.zig	711	pub		construct
src/exec/date_ops.zig	715	pub		constructWithPrototype
src/exec/date_ops.zig	738	pub		staticCall
src/exec/date_ops.zig	749	pub		methodCall
src/exec/date_ops.zig	753	pub		methodCallArgs
src/exec/date_ops.zig	792	pub		methodCallArgsWithCapturedMs
src/exec/date_ops.zig	803	priv		setterSpan
src/exec/date_ops.zig	826	priv		setDateFieldBody
src/exec/date_ops.zig	849	priv		setYear
src/exec/date_ops.zig	854	pub		setYearNumber
src/exec/date_ops.zig	862	priv		setYearNumberOnObject
src/exec/date_ops.zig	872	priv		setTime
src/exec/date_ops.zig	881	priv		getDateFieldValue
src/exec/date_ops.zig	889	priv		utc
src/exec/date_ops.zig	901	priv		constructDateFromParts
src/exec/date_ops.zig	913	priv		parse
src/exec/date_ops.zig	963	priv		getTimezoneOffsetForTime
src/exec/date_ops.zig	997	priv		floorDiv
src/exec/date_ops.zig	1002	priv		daysFromYear
src/exec/date_ops.zig	1008	priv		daysInYear
src/exec/date_ops.zig	1015	priv		yearFromDays
src/exec/date_ops.zig	1041	priv		getDateFields
src/exec/date_ops.zig	1088	priv		timeClip
src/exec/date_ops.zig	1096	priv		setDateFields
src/exec/date_ops.zig	1146	priv		setDateFieldsChecked
src/exec/date_ops.zig	1159	priv		dayName
src/exec/date_ops.zig	1163	priv		monthName
src/exec/date_ops.zig	1170	priv		writeYearPadded4
src/exec/date_ops.zig	1182	priv		getDateStringValue
src/exec/date_ops.zig	1216	priv		writeDateString
src/exec/date_ops.zig	1288	priv		parseDateString
src/exec/date_ops.zig	1311	priv		dateParseBytes
src/exec/date_ops.zig	1336	priv		stringSkipChar
src/exec/date_ops.zig	1345	priv		stringSkipSpaces
src/exec/date_ops.zig	1356	priv		stringSkipSeparators
src/exec/date_ops.zig	1368	priv		stringSkipUntil
src/exec/date_ops.zig	1379	priv		stringGetDigits
src/exec/date_ops.zig	1400	priv		stringGetMilliseconds
src/exec/date_ops.zig	1424	priv		upperAscii
src/exec/date_ops.zig	1429	priv		stringGetTzOffset
src/exec/date_ops.zig	1469	priv		matchLiteral
src/exec/date_ops.zig	1480	priv		findAbbrev
src/exec/date_ops.zig	1493	priv		stringGetMonth
src/exec/date_ops.zig	1503	priv		jsDateParseIsostring
src/exec/date_ops.zig	1578	priv		stringGetTzAbbr
src/exec/date_ops.zig	1588	priv		adjustTwoDigitYear
src/exec/date_ops.zig	1595	priv		jsDateParseOtherstring
src/exec/date_ops.zig	1724	priv		expectDateObject
src/exec/date_ops.zig	1732	priv		setDateValue
src/exec/date_ops.zig	1740	pub		isoStringForInspector
src/exec/date_ops.zig	1746	priv		dateValue
src/exec/date_ops.zig	1751	priv		dateObjectFromValue
src/exec/date_ops.zig	1759	priv		numberValue
src/exec/date_ops.zig	1765	priv		numberResult
src/exec/date_ops.zig	1772	priv		toNumber
src/exec/date_ops.zig	1790	priv		appendStringValueAscii
src/exec/date_ops.zig	1803	priv		currentTimeMs
src/exec/disposable_ops.zig	46	pub		disposableStackMethodFromMarker
src/exec/disposable_ops.zig	58	pub		disposableStackReceiver
src/exec/disposable_ops.zig	64	pub		parserDisposableStackReceiver
src/exec/disposable_ops.zig	71	pub		disposableStackMethodCall
src/exec/disposable_ops.zig	95	pub		disposableStackUse
src/exec/disposable_ops.zig	115	pub		disposableStackAdopt
src/exec/disposable_ops.zig	128	pub		disposableStackDefer
src/exec/disposable_ops.zig	140	pub		disposableStackDispose
src/exec/disposable_ops.zig	151	pub		disposableStackRecordDisposeError
src/exec/disposable_ops.zig	168	pub		disposeDisposableStackResources
src/exec/disposable_ops.zig	203	pub		usingAddSyncResource
src/exec/disposable_ops.zig	222	pub		usingDisposeSyncStack
src/exec/disposable_ops.zig	233	pub		usingDisposeSyncStackForThrow
src/exec/disposable_ops.zig	244	pub		disposeResource
src/exec/disposable_ops.zig	261	pub		runtimeErrorValueForDisposableDispose
src/exec/disposable_ops.zig	272	pub		suppressedErrorForDispose
src/exec/disposable_ops.zig	286	pub		disposableStackMove
src/exec/disposable_ops.zig	295	pub		usingCreateAsyncDisposableStack
src/exec/disposable_ops.zig	305	pub		usingAddAsyncResource
src/exec/disposable_ops.zig	316	pub		usingDisposeAsyncStack
src/exec/disposable_ops.zig	327	pub		usingDisposeAsyncStackForThrow
src/exec/disposable_ops.zig	357	pub		asyncDisposableStackMethodFromMarker
src/exec/disposable_ops.zig	369	pub		asyncDisposableStackConstructWithPrototype
src/exec/disposable_ops.zig	379	pub		asyncDisposableStackReceiver
src/exec/disposable_ops.zig	385	pub		asyncDisposableStackMethodCall
src/exec/disposable_ops.zig	410	pub		asyncDisposableStackUse
src/exec/disposable_ops.zig	440	pub		asyncDisposableStackAdopt
src/exec/disposable_ops.zig	453	pub		asyncDisposableStackDefer
src/exec/disposable_ops.zig	465	pub		asyncDisposableStackMove
src/exec/disposable_ops.zig	477	priv	noinline	disposableStackMoveWithClass
src/exec/disposable_ops.zig	491	pub		asyncDisposableStackStoreCapability
src/exec/disposable_ops.zig	507	pub		asyncDisposableStackDisposeAsync
src/exec/disposable_ops.zig	533	pub		asyncDisposableStackContinuation
src/exec/disposable_ops.zig	547	pub		asyncDisposableStackContinuationCall
src/exec/disposable_ops.zig	565	pub		asyncDisposableStackContinueOrReject
src/exec/disposable_ops.zig	580	pub		asyncDisposableStackContinue
src/exec/disposable_ops.zig	613	pub		asyncDisposeResource
src/exec/disposable_ops.zig	633	pub		asyncDisposableStackAwaitValue
src/exec/disposable_ops.zig	653	pub		asyncDisposableStackRecordError
src/exec/disposable_ops.zig	671	pub		asyncDisposableStackResolveStored
src/exec/disposable_ops.zig	685	pub		asyncDisposableStackRejectStored
src/exec/disposable_ops.zig	699	pub		asyncIteratorAsyncDispose
src/exec/error_ops.zig	42	priv		errorEntry
src/exec/error_ops.zig	53	priv		errorCall
src/exec/error_stack_ops.zig	28	pub		captureErrorStack
src/exec/error_stack_ops.zig	38	pub		attachStackToErrorValue
src/exec/error_stack_ops.zig	43	pub		buildErrorStackValue
src/exec/error_stack_ops.zig	63	pub		formatCapturedErrorStackValue
src/exec/error_stack_ops.zig	98	pub		throwParseSyntaxError
src/exec/error_stack_ops.zig	120	priv		defineParseErrorSurface
src/exec/error_stack_ops.zig	144	priv		errorPrepareStackTrace
src/exec/error_stack_ops.zig	156	pub		backtraceFunctionNameEql
src/exec/error_stack_ops.zig	168	pub		callSiteFunctionName
src/exec/error_stack_ops.zig	176	pub		callSiteFunctionNameValue
src/exec/error_stack_ops.zig	184	pub		errorStackTraceLimit
src/exec/error_stack_ops.zig	197	pub		appendBacktraceFunctionName
src/exec/error_stack_ops.zig	215	pub		appendCallSiteFunctionName
src/exec/error_stack_ops.zig	227	pub		appendCallSiteFileName
src/exec/error_stack_ops.zig	239	pub		errorStackGetter
src/exec/error_stack_ops.zig	256	pub		errorStackSetter
src/exec/error_stack_ops.zig	322	priv		isErrorStackSetterValue
src/exec/error_stack_ops.zig	328	pub		errorCaptureStackTrace
src/exec/eval_entry.zig	28	pub		evalScriptSource
src/exec/eval_entry.zig	33	pub		evalScriptValue
src/exec/eval_entry.zig	47	priv	noinline	resolveModuleName
src/exec/eval_entry.zig	82	priv	noinline	prepareRootFunction
src/exec/eval_entry.zig	197	pub		eval
src/exec/eval_entry.zig	325	priv	noinline	drainAndFinish
src/exec/eval_entry.zig	360	priv		runEvalModule
src/exec/eval_entry.zig	413	priv		waitForModuleAwaitReaction
src/exec/eval_entry.zig	465	priv		runOneModuleAwaitHostEvent
src/exec/eval_entry.zig	476	priv		parserMode
src/exec/eval_entry.zig	485	priv		parserSourceKind
src/exec/eval_ops.zig	37	priv		appendEvalClosureSeed
src/exec/eval_ops.zig	61	priv		directEvalVarIsInParameterScope
src/exec/eval_ops.zig	75	priv		createDirectEvalClosureSeed
src/exec/eval_ops.zig	161	priv		directEvalOuterVarRefView
src/exec/eval_ops.zig	172	priv		ownedCellFromValue
src/exec/eval_ops.zig	178	priv		directEvalSeedFrameVarRef
src/exec/eval_ops.zig	228	priv		resolveDirectEvalClosureCell
src/exec/eval_ops.zig	260	pub		execDirectEval
src/exec/eval_ops.zig	334	pub		isContextIntrinsicEval
src/exec/eval_ops.zig	338	pub		execApplyEval
src/exec/eval_ops.zig	385	pub		directEval
src/exec/eval_ops.zig	496	pub		directEvalThisValue
src/exec/eval_ops.zig	516	priv		capturedSpecialValue
src/exec/eval_ops.zig	530	priv		directEvalNewTargetValue
src/exec/eval_ops.zig	538	pub		directEvalVisibleLocalNameCount
src/exec/exception_ops.zig	31	pub		createNamedError
src/exec/exception_ops.zig	71	pub		createSentinelError
src/exec/exception_ops.zig	86	pub		createNamedErrorWithPrototype
src/exec/exception_ops.zig	117	pub		createNamedErrorWithoutStack
src/exec/exception_ops.zig	127	pub		createPreallocatedOutOfMemoryError
src/exec/exception_ops.zig	135	priv		buildNamedErrorObject
src/exec/exception_ops.zig	216	pub		throwTdzReferenceError
src/exec/exception_ops.zig	247	pub		normalizeEvalRuntimeError
src/exec/exception_ops.zig	254	pub		runtimeErrorValueForGeneratorCatch
src/exec/exception_ops.zig	277	pub		promiseAggregateError
src/exec/exception_ops.zig	299	pub		promiseErrorValue
src/exec/exception_ops.zig	327	pub		rejectedPromiseForRuntimeError
src/exec/exception_ops.zig	348	pub		throwTypeErrorMessage
src/exec/exception_ops.zig	354	pub		throwRangeErrorMessage
src/exec/exception_ops.zig	366	pub		throwInternalErrorMessage
src/exec/exception_ops.zig	374	pub		throwInterrupted
src/exec/exception_ops.zig	399	pub	inline	pollInterrupt
src/exec/exception_ops.zig	407	pub	noinline	pollInterruptSlowLeg
src/exec/exception_ops.zig	412	pub		throwReferenceErrorMessage
src/exec/exception_ops.zig	424	pub		throwReferenceErrorNotDefined
src/exec/exception_ops.zig	436	pub		throwSyntaxErrorMessage
src/exec/exception_ops.zig	442	pub		isCallSiteObject
src/exec/exception_ops.zig	448	pub		callSiteMethodById
src/exec/exception_ops.zig	461	priv		backtraceFunctionNameAtom
src/exec/exception_ops.zig	472	pub		resolveBacktraceFunctionName
src/exec/exception_ops.zig	481	pub		resolveBacktraceLocation
src/exec/exception_ops.zig	497	pub		frameBacktraceSnapshot
src/exec/exception_ops.zig	517	pub		isErrorConstructorName
src/exec/exception_ops.zig	521	pub		functionNameBytes
src/exec/exception_ops.zig	531	pub		pendingExceptionMatchesError
src/exec/exception_ops.zig	543	priv		objectDataStringPropertyMatches
src/exec/exception_ops.zig	563	priv		stringBodyEqualsAscii
src/exec/exception_ops.zig	582	pub		runtimeErrorInfo
src/exec/exception_ops.zig	619	pub		promiseErrorInfo
src/exec/exception_ops.zig	647	pub		hostIoErrorInfo
src/exec/exception_ops.zig	688	pub		hostErrorValue
src/exec/exception_ops.zig	701	pub		throwHostError
src/exec/exception_ops.zig	718	pub		throwModuleHostStall
src/exec/exception_ops.zig	733	priv		errorNameForRuntimeError
src/exec/exception_ops.zig	753	priv		sourceLocationFromPc2Line
src/exec/exception_ops.zig	766	priv		defineNonEnumValueProperty
src/exec/exception_ops.zig	774	priv		throwReferenceErrorSentinel
src/exec/forof_ops.zig	45	pub		forInIsArraySlot
src/exec/forof_ops.zig	50	pub		forInInProtoChainSlot
src/exec/forof_ops.zig	58	pub		createForInIterator
src/exec/forof_ops.zig	112	priv		forInFastArrayCount
src/exec/forof_ops.zig	143	pub		forInSnapshotOwnStringKeys
src/exec/forof_ops.zig	181	priv		forInOwnKeyIsEnumerable
src/exec/forof_ops.zig	205	pub		forInDefineVisited
src/exec/forof_ops.zig	218	pub		forInHasEnumerableStringKey
src/exec/forof_ops.zig	262	pub		iteratorCatchMarker
src/exec/forof_ops.zig	272	pub		iteratorCatchMarkerPreviousTarget
src/exec/forof_ops.zig	279	pub		asyncIteratorCatchMarker
src/exec/forof_ops.zig	283	pub		isAsyncIteratorCatchMarker
src/exec/forof_ops.zig	287	pub		isIteratorCatchMarker
src/exec/forof_ops.zig	307	pub		closeStackTopForOfIteratorForPendingError
src/exec/forof_ops.zig	347	pub		closeIteratorForAbruptCompletion
src/exec/forof_ops.zig	364	priv		findTopClosableForOfRecordIndexBefore
src/exec/forof_ops.zig	378	pub		isForOfRecordAt
src/exec/forof_ops.zig	387	pub		abandonForOfIteratorAtIndex
src/exec/forof_ops.zig	396	pub		abandonForOfIteratorAtDepth
src/exec/forof_ops.zig	404	pub		hasCatchMarkerAboveForOfRecord
src/exec/forof_ops.zig	415	pub		closeIteratorFromVm
src/exec/forof_ops.zig	424	pub		closeIteratorFromVmImpl
src/exec/frame.zig	35	pub		requiredStorageSlots
src/exec/frame.zig	56	pub		partitionStorage
src/exec/frame.zig	103	pub		carve
src/exec/frame.zig	157	pub		allocHeap
src/exec/frame.zig	219	pub		argumentsNeedsOriginalSnapshot
src/exec/frame.zig	226	pub		frameArgCount
src/exec/frame.zig	230	pub		originalArgCount
src/exec/frame.zig	234	pub		frameVarRefStorageCount
src/exec/frame.zig	240	pub		frameOpenVarRefStorageCount
src/exec/frame.zig	292	pub		ensureCold
src/exec/frame.zig	301	pub		freeCold
src/exec/frame.zig	309	pub		releaseColdStorage
src/exec/frame.zig	318	pub	inline	newTargetValue
src/exec/frame.zig	328	pub		takeConstructorNewTarget
src/exec/frame.zig	336	pub	inline	originalArgs
src/exec/frame.zig	340	pub	inline	init
src/exec/frame.zig	348	pub	inline	initResidentExecution
src/exec/frame.zig	366	pub	inline	isEmptyResidentExecutionShell
src/exec/frame.zig	376	pub		initCallBindings
src/exec/frame.zig	386	pub		initArguments
src/exec/frame.zig	412	pub		initArgumentsMoved
src/exec/frame.zig	439	pub		initArgumentsBorrowedSlots
src/exec/frame.zig	454	priv		allocArgsSlice
src/exec/frame.zig	471	priv		initOriginalArgsSnapshot
src/exec/frame.zig	493	pub		installOwnedStorage
src/exec/frame.zig	499	pub		installResidentStorage
src/exec/frame.zig	504	pub		allocOwnedStorage
src/exec/frame.zig	517	pub		deinit
src/exec/frame.zig	527	pub	inline	deinitInlineCall
src/exec/frame.zig	533	pub		releaseOwnedStorage
src/exec/frame.zig	553	pub		closeOpenVarRefs
src/exec/frame.zig	563	pub		captureLocal
src/exec/frame.zig	591	pub		captureArg
src/exec/frame.zig	612	pub		closeLocalBinding
src/exec/frame.zig	621	pub		closeParameterEnvironmentVarRefs
src/exec/frame.zig	629	pub		installOpenVarRefSlots
src/exec/frame.zig	635	pub		ensureOpenVarRefSlots
src/exec/frame.zig	663	pub		setLocal
src/exec/frame.zig	692	pub		ensureVarRefsCapacity
src/exec/frame.zig	737	priv		growLocalsCapacity
src/exec/frame.zig	765	priv		ownedStorageContainsOnlyLocals
src/exec/frame.zig	776	priv		ownedStorageContainsOnlyVarRefs
src/exec/frame.zig	789	priv		sliceOverlapsStorage
src/exec/function_ops.zig	41	pub		isDefaultHasInstanceRecord
src/exec/function_ops.zig	51	pub	inline	recordIsDefaultHasInstance
src/exec/function_ops.zig	78	priv		functionHasInstanceEntry
src/exec/function_ops.zig	95	priv		functionHasInstanceDirect
src/exec/function_ops.zig	115	priv		functionCallDirect
src/exec/function_ops.zig	135	priv		functionApplyDirect
src/exec/function_ops.zig	158	priv		functionHasInstance
